,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
0,2023-01-03,74850731,380.9576,384.37,380.82,386.43,377.831,380.82,380.82,0.0,0.0,0.0,0.0,0.6567749925224114
1,2023-01-04,85934098,383.1494,383.18,383.76,385.88,380.0,382.28999999999996,382.28999999999996,0.007720182763510275,0.007720182763510275,0.10571295619092871,0.008604595506729465,0.6567749925224114
2,2023-01-05,76275354,380.2625,381.72,379.38,381.84,378.76,381.32,381.32,-0.011413383364602847,-0.003781314006617298,0.18640679549514017,0.004879742851795705,0.6567749925224114
3,2023-01-06,104052662,385.2463,382.61,388.08,389.25,379.4127,383.01,383.01,0.0229321524592756,0.019064124783362058,0.2791092619823111,0.0032590005124989445,0.6567749925224114
4,2023-01-09,73978071,390.3628,390.37,387.86,393.7,387.67,383.98,383.98,-0.0005668934240361523,0.018486424032351234,0.24615969912819627,0.003695232123962904,0.6567749925224114
5,2023-01-10,65298094,389.0824,387.25,390.58,390.65,386.27,385.08,385.08,0.007012839684422234,0.025628906044850686,0.22169220467434084,0.0041030636561161645,0.6567749925224114
6,2023-01-11,68702980,393.3003,392.23,395.52,395.6,391.38,386.57142857142856,386.57142857142856,0.012647857033130316,0.03860091381755182,0.21143932814257022,0.004302024773887919,0.6567749925224114
7,2023-01-12,90145699,396.312,396.67,396.96,398.485,392.42,387.87,387.87,0.00364077669902918,0.04238222782416923,0.19615766488949993,0.0046371740220090924,0.6567749925224114
8,2023-01-13,63853932,396.8377,393.62,398.5,399.1,393.34,390.08,389.05111111111114,0.003879484079000406,0.0464261330812461,0.18370080696088675,0.004951623473473517,0.6567749925224114
9,2023-01-17,62577281,398.1971,398.48,397.77,400.23,397.06,394.5316666666667,389.923,-0.0018318695106650518,0.04450921695289134,0.1783132775318519,0.005101231049275454,0.6567749925224114
10,2023-01-18,99495062,394.555,399.01,391.49,400.12,391.28,394.09714285714284,390.06545454545454,-0.01578801820147313,0.028018486424032707,0.20618664008271498,0.00441162059519786,0.6567749925224114
11,2023-01-19,86601919,389.2674,389.36,388.64,391.08,387.26,394.2085714285714,389.94666666666666,-0.007279879434979208,0.02053463578593595,0.20415174355540452,0.004455593726519872,0.6567749925224114
12,2023-01-20,91542126,392.5901,390.1,395.88,396.04,388.38,394.9657142857142,390.4030769230769,0.018629065459036642,0.03954624231920634,0.2154690672240552,0.004221567576090585,0.6567749925224114
13,2023-01-23,84178797,399.7705,396.72,400.63,402.645,395.72,394.88199999999995,391.13357142857143,0.011998585429928266,0.052019326716034264,0.21213919647094942,0.004287831965876792,0.6567749925224114
14,2023-01-24,59469411,399.9358,398.88,400.2,401.15,397.64,395.76833333333326,391.738,-0.0010733095374785284,0.05089018433905812,0.2058018926487646,0.004419868136956195,0.6567749925224114
15,2023-01-25,84684501,397.8551,395.95,400.35,400.7,393.56,396.42285714285714,392.27625,0.0003748125937033109,0.05128407121474754,0.19935058461870267,0.004562902233687333,0.6567749925224114
16,2023-01-26,72177425,402.6127,403.13,404.75,404.92,400.03,397.46375,393.01,0.010990383414512195,0.0628380862349669,0.19647505487198372,0.004629683032465515,0.6567749925224114
17,2023-01-27,68249180,405.7891,403.655,405.68,408.16,403.44,398.4525,393.7138888888889,0.002297714638665793,0.06528018486424059,0.1907071768752763,0.004769706325412439,0.6567749925224114
18,2023-01-30,74067618,402.2276,402.8,400.59,405.13,400.28,402.03333333333336,394.0757894736842,-0.012546834943798157,0.051914290215850256,0.19867622757188802,0.004578389870596987,0.6567749925224114
19,2023-01-31,86655786,404.1605,401.13,406.48,406.53,400.77,402.66857142857145,394.696,0.014703312613894681,0.06738091486791697,0.20022134088175828,0.004543058316549449,0.6567749925224114
20,2023-02-01,101459155,407.863,405.211,410.8,413.67,402.35,403.685,395.4628571428571,0.010627829167486613,0.07872485688776876,0.19758228320747753,0.00460373882251569,0.6567749925224114
21,2023-02-02,101192713,415.5223,414.86,416.78,418.31,412.88,405.70375,396.4318181818182,0.014556962025316311,0.09442781366524877,0.20204546897597786,0.004502042200964689,0.6567749925224114
22,2023-02-03,94577181,413.7699,411.59,412.35,416.97,411.09,407.2225,397.1239130434783,-0.010629108882383886,0.08279502126989158,0.21100021860745555,0.004310977656074397,0.6567749925224114
23,2023-02-06,60250025,409.9916,409.79,409.83,411.29,408.1,409.47166666666664,397.65333333333336,-0.006111313204801849,0.07617772175831128,0.19141223194007043,0.004752137408482586,0.6567749925224114
24,2023-02-07,90721745,411.9917,408.87,415.19,416.49,407.57,410.2885714285714,398.35479999999995,0.013078593563184748,0.09025261278294239,0.19157740167665543,0.004748040321471773,0.6567749925224114
25,2023-02-08,76227462,411.9252,413.13,410.65,414.53,409.93,410.33375,398.8276923076923,-0.010934752763794964,0.07833097001207934,0.20028000721400321,0.004541727556818039,0.6567749925224114
