,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio
0,2023-07-02,2182,1.3246,1.3236,1.325,1.3252,1.32239,1.325,1.325,0.0,0.0,0.0,0.0
1,2023-07-03,135235,1.3251,1.32494,1.32476,1.3274,1.3228,1.3248799999999998,1.3248799999999998,-0.00018113207547165722,-0.00018113207547165722,0.002033202504510664,0.0007817115628383219
2,2023-07-04,105110,1.3233,1.32477,1.32232,1.32563,1.32026,1.3240266666666667,1.3240266666666667,-0.0018418430508168049,-0.0020226415094339867,0.016114978592664142,9.86273669697171e-05
3,2023-07-05,120465,1.3258,1.32232,1.32849,1.3288,1.3217,1.3251425,1.3251425,0.004666041502813245,0.002633962264150913,0.04438308001069663,3.5810446390488685e-05
4,2023-07-06,140974,1.3324,1.32851,1.33647,1.3383,1.3273,1.327408,1.327408,0.006006819772824912,0.008656603773584903,0.05401703145058743,2.9423644074586355e-05
5,2023-07-07,142033,1.3333,1.33644,1.3295,1.3387,1.32069,1.3277566666666667,1.3277566666666667,-0.005215231168675838,0.0033962264150941834,0.06603166192634179,2.4069936466853888e-05
6,2023-07-08,1,1.3291,1.3291,1.3291,1.3291,1.3291,1.3279485714285713,1.3279485714285713,-0.0003008649868371238,0.0030943396226414954,0.06050569908603168,2.6268234751042562e-05
7,2023-07-09,3951,1.3277,1.3271,1.32781,1.3281,1.32569,1.32793125,1.32793125,-0.0009705815965691533,0.0021207547169810326,0.056580118485293616,2.80907490107313e-05
8,2023-07-10,148428,1.3285,1.32779,1.3273,1.33041,1.3267,1.327861111111111,1.327861111111111,-0.00038409109737091995,0.0017358490566035112,0.05303904374145785,2.996618708126308e-05
9,2023-07-11,149828,1.3262,1.32734,1.32287,1.329,1.3222,1.327362,1.327362,-0.0033376026520002267,-0.0016075471698114852,0.0530615134440782,2.9953497444864156e-05
10,2023-07-12,155809,1.3198,1.32277,1.3183,1.32339,1.31113,1.326692,1.3265381818181818,-0.00345461005238612,-0.005056603773585078,0.052756654221191204,3.012658650990424e-05
11,2023-07-13,163279,1.3149,1.31831,1.31124,1.31943,1.3095,1.32534,1.3252633333333332,-0.0053553819312751605,-0.01038490566037753,0.055085185483172275,2.8853091687480175e-05
12,2023-07-14,145901,1.3144,1.31126,1.3229,1.3231,1.309,1.3253979999999999,1.3250815384615384,0.008892346176138544,-0.0015849056603776113,0.06801968491480041,2.3366440308546452e-05
13,2023-07-15,1,1.3225,1.3225,1.3225,1.3225,1.3225,1.324799,1.3248971428571428,-0.00030236601405997376,-0.0018867924528304103,0.06535610912941443,2.4318735134930174e-05
14,2023-07-16,2077,1.3224,1.31997,1.3227,1.32317,1.3194,1.3234219999999999,1.3247506666666666,0.00015122873345929655,-0.0017358490566040663,0.06298904937478024,2.52326066696314e-05
15,2023-07-17,130312,1.3206,1.32263,1.32013,1.3232,1.31326,1.322485,1.324461875,-0.0019429953882210693,-0.0036754716981135527,0.06128717517073219,2.5933287069279576e-05
16,2023-07-18,148970,1.3194,1.32012,1.31663,1.32431,1.316,1.321238,1.3240011764705881,-0.0026512540431624654,-0.006316981132075905,0.06007292244393437,2.64574760592208e-05
17,2023-07-19,159604,1.3171,1.31662,1.31629,1.3193,1.3154,1.3200859999999999,1.3235727777777777,-0.00025823503945676674,-0.006573584905660734,0.0582806893066179,2.7271089725895608e-05
18,2023-07-20,163631,1.3155,1.3163,1.31739,1.31945,1.3117,1.3190950000000001,1.3232473684210526,0.0008356821065267361,-0.005743396226415398,0.05680579114312124,2.7979152748060678e-05
19,2023-07-21,146837,1.3189,1.31737,1.3229,1.3229,1.3152,1.3190979999999999,1.3232300000000001,0.004182512391926352,-0.0015849056603777223,0.05753172630277828,2.7626111877874738e-05
20,2023-07-22,1,1.3228,1.3228,1.3228,1.3228,1.3228,1.319548,1.3232095238095236,-7.559150351499344e-05,-0.0016603773584908943,0.05607499113353553,2.83437923972724e-05
21,2023-07-23,2349,1.3221,1.3221,1.32251,1.3227,1.31982,1.320675,1.3231777272727272,-0.0002192319322648073,-0.001879245283019082,0.05472581983554802,2.9042560022744802e-05
22,2023-07-24,164168,1.3191,1.32251,1.31747,1.32283,1.3148,1.3201319999999999,1.3229295652173914,-0.0038109352670302465,-0.005683018867924883,0.054875401884989496,2.8963394394794886e-05
23,2023-07-25,155792,1.3174,1.31746,1.31873,1.32095,1.3145,1.319755,1.3227545833333332,0.0009563785133628322,-0.004732075471698405,0.0538095143007148,2.9537116772427518e-05
24,2023-07-26,178295,1.3206,1.31864,1.32047,1.3238,1.317,1.3195320000000001,1.3226632,0.001319451290256568,-0.0034188679245286124,0.052894714697629894,3.004795311693095e-05
25,2023-07-27,186294,1.319,1.32044,1.3225,1.32431,1.3137,1.319769,1.3226569230769232,0.0015373314047271158,-0.0018867924528305213,0.05208584288491645,3.051458552527504e-05
26,2023-07-28,178776,1.3231,1.32268,1.3248,1.32528,1.21706,1.320586,1.322736296296296,0.0017391304347826875,-0.00015094339622667707,0.05137171860236183,3.0938772355860983e-05
27,2023-07-30,3775,1.3245,1.32205,1.325,1.32516,1.32153,1.3219088888888888,1.322817142857143,0.00015096618357479663,-3.3306690738754696e-16,0.0504134643034881,3.152685357625488e-05
28,2023-07-31,152321,1.3211,1.32515,1.3193,1.32611,1.3149,1.3215088888888888,1.3226958620689655,-0.004301886792452914,-0.004301886792453247,0.05110699411270136,3.109902930043036e-05
29,2023-08-01,147884,1.3259,1.31929,1.32683,1.33,1.3184,1.3219566666666667,1.3228336666666667,0.005707572197377386,0.001381132075471303,0.0539421984107627,2.9464462965801266e-05
30,2023-08-02,169541,1.3315,1.3269,1.33442,1.33531,1.32683,1.32328,1.3232074193548387,0.005720401257131691,0.0071094339622637115,0.05645809664790526,2.815146102568428e-05
31,2023-08-03,169726,1.3355,1.33434,1.33507,1.33779,1.3327,1.3252355555555555,1.323578125,0.0004871030110460417,0.007599999999999607,0.05609525685979878,2.8333552537966272e-05
32,2023-08-04,176501,1.3357,1.33505,1.3381,1.33935,1.3222,1.3273877777777776,1.3240181818181818,0.002269543919045436,0.009886792452829862,0.05486202028728901,2.8970458963139292e-05
33,2023-08-06,3557,1.3375,1.3374,1.33746,1.33802,1.3356,1.3301224999999999,1.3244135294117647,-0.00047829011284650225,0.009403773584905517,0.050377723896760755,3.1549220259036296e-05
34,2023-08-07,149651,1.3375,1.33754,1.3369,1.34,1.33038,1.331635,1.3247702857142858,-0.0004187041107772682,0.008981132075471354,0.0503902917618597,3.154135155396775e-05
35,2023-08-08,173363,1.3433,1.33713,1.3425,1.35021,1.3365,1.3328422222222223,1.3252627777777777,0.004188794973446042,0.013207547169810985,0.05162056785413217,3.078962462906331e-05
36,2023-08-09,157235,1.3423,1.34256,1.34191,1.34541,1.3403,1.334721111111111,1.3257127027027027,-0.0004394785847300353,0.012762264150943059,0.051628668004986715,3.078479396784567e-05
37,2023-08-10,176078,1.341,1.34191,1.3444,1.3458,1.3371,1.33751,1.3262044736842105,0.0018555640840296483,0.01464150943396203,0.05046082271850955,3.149726504131732e-05
38,2023-08-11,166022,1.3441,1.34442,1.3437,1.34945,1.32802,1.3393844444444445,1.3266530769230769,-0.0005206783695329564,0.014113207547169493,0.049017504420043,3.242470064873261e-05
39,2023-08-13,3795,1.344,1.34302,1.3439,1.34452,1.34164,1.3411087499999998,1.32708425,0.0001488427476372678,0.014264150943396059,0.03858564654175973,4.119091034661555e-05
40,2023-08-14,164127,1.3457,1.34399,1.34588,1.348,1.34203,1.3420812500000001,1.327542682926829,0.0014733239080286786,0.015758490566037286,0.03857059787780661,4.1206981348929105e-05
41,2023-08-15,181462,1.3474,1.34589,1.34902,1.35014,1.34388,1.3428522222222223,1.3280540476190477,0.002333046036793851,0.018128301886792153,0.03887077674091398,4.088876118842512e-05
42,2023-08-16,180869,1.3507,1.34902,1.35365,1.35447,1.3473,1.3446511111111112,1.3286493023255814,0.003432121095313656,0.021622641509433604,0.038752816710031245,4.101322283900999e-05
